,Fvar,frequency,frequency_strength,slope,R,std,mean,median,name
1488,0.2667761092112844,0.0004462514923612097,0.219896279507767,,2.0,0.14192675553916437,1.4710375667932902,1.4648928325160893,661425786735-light-curves
1489,0.27457568501627894,0.00037405103569801776,0.3056580034545775,,2.0,0.13092780438959756,1.3550349617392765,1.3481974710788278,661431193472-light-curves
1490,0.17328628829971568,0.00031525229306394857,0.7177520999326089,,2.0,0.11133534259379406,1.4725218054013587,1.4719617214967815,111670115454-light-curves
1491,0.13319595070626616,0.0002930920568078179,0.2560355719917411,,2.0,0.10796572797261646,1.63205552876494,1.628374184888829,661427405287-light-curves
1492,0.03172043935158392,,,,2.0,0.0797611811450336,1.535210239681911,1.5342275747079126,249108865889-light-curves
1493,0.23382681578531156,0.0023411850706076833,0.2035075166433819,,2.0,0.12224171272645334,1.4659199384785515,1.4647395335623346,128849582065-light-curves
1494,0.18306145218261086,0.0013642285139072435,0.20008145677326375,,2.0,0.11833788434788957,1.4636924171660959,1.459671093739615,472446551938-light-curves
1495,,0.0028904086443700336,0.2171599732834484,,2.0,0.0584010035869306,1.5971567857188314,1.5972278530182493,661430423402-light-curves
1496,0.23827253901681608,0.0002421453169256161,0.3130104610281785,,2.0,0.12605573114851065,1.4478907536324361,1.4473656505580488,661426034782-light-curves
1497,0.26168309677255747,0.0007505442140228557,0.3292594614833665,,2.0,0.13575141711926994,1.4505481361127046,1.435709534953986,463857655331-light-curves
1498,0.13655278867236578,0.00027226911026313614,0.6730011645639156,,2.0,0.09275530434439418,1.3024590464058108,1.2989536373509314,661425940624-light-curves
1499,0.10276972966608595,0.00031439524246618637,0.30655601367150576,,2.0,0.08432356579533974,1.4319354624137943,1.4274505105368958,661426030603-light-curves
1500,0.11754044353144377,,,,2.0,0.07833098129685671,1.3070680706484157,1.3081524147097912,661426106124-light-curves
1501,0.20226029200546916,,,,2.0,0.1225818088221629,1.4659397972543582,1.4584001810771854,111670159609-light-curves
1502,0.12413017027096175,,,,2.0,0.10137065674087306,1.5500115063769635,1.552234731877669,283468378505-light-curves
1503,,,,,2.0,0.10082448228543177,1.3363120488962192,1.337355587325584,661431563832-light-curves
1504,0.17290870322937932,0.0001721385968746354,0.21268059043068505,,2.0,0.09218848359307079,1.3887440684371746,1.38431465610349,661437762076-light-curves
1505,0.3464630261182731,0.0008308222030708437,0.2714651181762031,,2.0,0.1638901410571374,1.4409635070135687,1.4444257535567024,103079712253-light-curves
1506,0.17023464968221366,0.0002342058117684408,0.49371407583657606,,2.0,0.11400593045377641,1.5029304488736241,1.4988946690866132,352187380967-light-curves
1507,0.24925068414835347,,,,2.0,0.13128854487028793,1.458497253553728,1.4547249048231414,661434888804-light-curves
1508,0.107924739088435,0.0004245906938511664,0.2679610271815775,,2.0,0.117544466739206,1.522290551781971,1.525002379059214,661430407712-light-curves
1509,0.21364782482842176,0.00026120371603725477,0.3292735471717063,,2.0,0.13456000835490056,1.488966247286311,1.4858009476404734,661425872429-light-curves
1510,0.3003268963626075,0.00016609876673409955,0.7446215104907593,,2.0,0.1642103609952525,1.4951863822779883,1.480515826696481,661427130915-light-curves
1511,0.38302907584873047,0.00018631265927179983,0.4741852128414673,,2.0,0.18711466300498972,1.4394018276685552,1.424952954131788,77310861614-light-curves
1512,0.1732084514870604,0.000129113950634754,0.20134904532504352,,2.0,0.11604343842579637,1.3858227880813112,1.3830186814273002,661426069519-light-curves
1513,0.1679620652196004,,,,2.0,0.11177615970281725,1.407247647713476,1.4084534348441926,214748642181-light-curves
1514,0.27085839825895847,,,,2.0,0.14655419721598117,1.4825148194165219,1.4845689115192666,661432321888-light-curves
1515,0.05664652338469226,0.00037057472247443193,0.4490007809018355,,2.0,0.08625158462442738,1.2477173492954665,1.2399775278400818,661430507865-light-curves
1516,0.09722403885811044,0.0002552132182813053,0.6290630843563857,,2.0,0.07427729854661282,1.3933662052232059,1.3961146444879322,68720314863-light-curves
1517,0.15153293659312603,,,,2.0,0.09932749783849369,1.3938696913613624,1.3877629545216386,429497595386-light-curves
1518,0.2885796936713508,0.00020024416928419737,0.649181187052375,,2.0,0.11256783342238602,1.3014278247916813,1.310881131129322,661427483512-light-curves
1519,0.3850335244135896,0.00038898322208352754,0.47643980002309033,,2.0,0.15772234219755923,1.3470202735578938,1.3673798882798405,369368280672-light-curves
1520,0.22653659351091726,0.00013080612086919935,0.46007414640622696,,2.0,0.1449365404044078,1.5444087184749435,1.5450807045990556,111669481009-light-curves
1521,,0.0002473499934107546,0.21702802924177397,,2.0,0.05789543449129002,1.387636074064833,1.3885750155326448,42949800398-light-curves
1522,0.1274940880950409,0.00031087208179917953,0.29553374539342253,,2.0,0.11661883266154426,1.6110796808362475,1.6118638925622735,111669578802-light-curves
1523,0.31746882943519444,0.00023703318160678787,0.4505001060645193,,2.0,0.16095135175235398,1.460239352884074,1.4475387623107843,171798923269-light-curves
1524,0.272118454181475,0.0005256605935530433,0.21735256439888573,,2.0,0.12040973473704508,1.3660589025591483,1.3654684095860559,661427507150-light-curves
1525,0.06907414535159581,,,,2.0,0.08479753933388207,1.6895175762202634,1.6925872093023253,661432295952-light-curves
1526,0.2624776650687272,0.00040096612967538935,0.3119967294176558,,2.0,0.13122456004919922,1.4317408848237152,1.4263199191151923,661434922315-light-curves
1527,0.23997367781643528,0.00019125278853891363,0.7290581361250846,,2.0,0.15712823164150863,1.578432751239209,1.589194154234023,661427357064-light-curves
1528,0.3027723897175246,0.00015961284160697004,0.5602607134199238,,2.0,0.1624516293327496,1.4439936704799141,1.4389627629399349,257698235287-light-curves
1529,0.0743485295478318,,,,2.0,0.09365282365446215,1.6535227546264848,1.6559997696995463,661425672653-light-curves
1530,0.0762989395995413,,,,2.0,0.08108721002285496,1.712067198790117,1.7127331285810612,661432076263-light-curves
1531,0.2029356700869454,0.0003890966179055231,0.22317839541546758,,2.0,0.12635161850101587,1.4572975042419931,1.4542799388296652,661430429453-light-curves
1532,0.11313453946387614,0.0002399207292094146,0.35690046393899766,,2.0,0.09839647257305108,1.5067545671859,1.5017265193370162,661430382369-light-curves
1533,,0.00015720935331430347,0.4191558022452972,,2.0,0.06607898562569721,1.6683680994628656,1.6699680229916405,326417921985-light-curves
1534,0.10084218557615375,,,,2.0,0.11413273620763796,1.5974260321508515,1.5960756039773174,180389608759-light-curves
1535,0.20263986823566557,,,,2.0,0.10026830934484932,1.3981739317307886,1.3950145639215386,661431644355-light-curves
1536,0.05050961768722428,0.00019692428928765735,0.5382241012639523,,2.0,0.0770241494192303,1.5896230464157781,1.5931387945009035,111670621747-light-curves
1537,0.12992428079566504,,,,2.0,0.12601128033372738,1.569760458371455,1.5649516074896215,661430461327-light-curves
1538,0.15804849022284156,0.0005548202455112705,0.395193983667976,,2.0,0.10953771450588083,1.5277777098791898,1.5282402904087764,661430498125-light-curves
1539,0.09337741242522352,,,,2.0,0.0789525691439387,1.266987091292869,1.2675810016211029,120260228510-light-curves
1540,0.2661453315678177,0.00026189783485521933,0.4355232311747781,,2.0,0.1492323826820774,1.511878324503581,1.508839410085686,120259577284-light-curves
1541,0.05998972702471629,0.00015166690174090653,0.45762358393505814,,2.0,0.0708126635878654,1.2841743290909802,1.2858256624225732,661430474500-light-curves
1542,0.18901712536821616,0.00014270747853583902,0.46998813238554593,,2.0,0.08066657031096357,1.280504441456671,1.2783944582220526,661426169302-light-curves
1543,0.32961824134888407,0.0001810328007147451,0.787595008294548,,2.0,0.1602124506633931,1.4249062156968673,1.4023671677540568,137439994606-light-curves
1544,0.1907448346963686,,,,2.0,0.13302748022781705,1.5889358429405511,1.5995408734143184,661425945881-light-curves
1545,0.11635002908613884,0.0004556362368081121,0.21257110849313673,,2.0,0.08428518675136377,1.4206958833741885,1.4182890707364837,661430715830-light-curves
1546,,,,,2.0,0.05993955258643052,1.8500889477565015,1.8520700515607933,661434661847-light-curves
1547,0.1761480387050662,0.0002799468731724752,0.2729166265876283,,2.0,0.1074904937494519,1.477902254439891,1.4857975329323676,223338783577-light-curves
1548,,,,,2.0,0.09893242887827242,1.3523537926184295,1.3516413886080207,661426093110-light-curves
1549,,,,,2.0,0.055468984286185234,1.5702195650472541,1.5687002256083238,360778233240-light-curves
1550,0.3306366008358384,0.0017885552391599681,0.2533727439154871,,2.0,0.12891303601065793,1.3400269024125442,1.330723112688119,360778267232-light-curves
1551,0.07039617297855869,,,,2.0,0.09385226891264178,1.7454776241122143,1.7415558686968304,257698143968-light-curves
1552,0.4886365674667667,0.00015427953717617198,0.8358177741042514,,2.0,0.22076929063519338,1.4351481312362073,1.4731444877101498,103080262389-light-curves
1553,0.07764404367890548,0.00015784799790940728,0.5015141789632852,,2.0,0.08334422308601716,1.5057894614540754,1.5100531431214423,661435085698-light-curves
1554,0.09393004227700585,0.00023546720066834503,0.29557011005281036,,2.0,0.07456553063801798,1.4499855907444743,1.4529925748581243,85899706306-light-curves
1555,0.050948727297087576,,,,2.0,0.0966761947103058,1.562817022585454,1.5641875148229627,661434611920-light-curves
1556,,,,,2.0,0.05449763301373354,1.6437444466084727,1.6453363615614456,661431346907-light-curves
1557,0.060429381076088286,,,,2.0,0.07908473318193744,1.6638429021351326,1.665194751794258,661434926359-light-curves
1558,0.0863155328439295,,,,2.0,0.08596216949619573,1.7305509312440686,1.7324681703965226,661427410390-light-curves
1559,0.2234293654725898,0.0024989084156620714,0.28293048208911675,,2.0,0.09409585710676863,1.2726182543663538,1.2688036396095614,206158976229-light-curves
1560,0.036502471806001684,,,,2.0,0.10017320069859166,1.3628651929718283,1.3580947154896887,661431062555-light-curves
1561,0.2258824289797374,,,,2.0,0.09387163124977414,1.2697771304667462,1.263821369859332,515397207916-light-curves
1562,0.4074142962152602,0.0004384752255910561,0.22919696144440557,,2.0,0.17052744400679914,1.372995927490867,1.3352770209536338,283467877327-light-curves
1563,,,,,2.0,0.1071567357103229,1.335722207115804,1.3126266991905586,661425693082-light-curves
1564,,,,,2.0,0.06669115264829113,1.3687798412309244,1.3676020687024262,429497864183-light-curves
1565,0.2304637803731215,0.00015614099840424562,0.7608078267683672,,2.0,0.15659583446557446,1.5633638814001767,1.5813549659606458,661431205094-light-curves
1566,0.14628653398138636,,,,2.0,0.096722988932796,1.3758797832386034,1.3747808705318962,575525907634-light-curves
1567,0.20713559669169795,0.00015553588668763477,0.6666440967627958,,2.0,0.12362053773994493,1.5070036673389278,1.5053577100303444,137440343662-light-curves
1568,0.08866103486998497,,,,2.0,0.08825402386033564,1.7239898850836206,1.7304729644158523,85899559304-light-curves
1569,0.10205907155507686,,,,2.0,0.08785889541697066,1.538210416202725,1.5287103193073914,661425698836-light-curves
1570,0.22086241748695185,,,,2.0,0.13143048332326046,1.4237902979956376,1.4147812735383334,661431245089-light-curves
1571,0.14031820510070003,,,,2.0,0.10392582168721581,1.4847429802731953,1.4888797425356668,661430827208-light-curves
1572,0.18221341015030373,,,,2.0,0.12628965146908938,1.523245754732532,1.518150217802615,377958410970-light-curves
1573,0.02312917840395407,,,,2.0,0.07123473412785597,1.6838975950165518,1.688129105742742,661436212526-light-curves
1574,0.17660136571539956,,,,2.0,0.11675944919554845,1.4425634482355902,1.4419755693283345,661430650482-light-curves
1575,0.1872284705434945,0.00023565478866990636,0.3629926906626903,,2.0,0.12868942961614388,1.5662551581120174,1.5728377549546397,34360275632-light-curves
1576,0.21658756216380612,,,,2.0,0.11725293366828232,1.4511264177435024,1.4507811574677252,661426241663-light-curves
1577,0.05337849943221153,,,,2.0,0.09099168018265832,1.4667466081206373,1.4663754459647929,661425820978-light-curves
1578,0.08989523778020095,,,,2.0,0.08504598419721,1.4798519306108837,1.4811662290497836,661434890699-light-curves
1579,0.3235804759664373,,,,2.0,0.1419482261442807,1.3924726337826063,1.390237005066617,661430474291-light-curves
1580,0.2692118268635804,0.00015930507951764276,0.7097814264047726,,2.0,0.14307875767765263,1.477348929279195,1.4752537649623867,661431844040-light-curves
1581,0.10296267221895673,,,,2.0,0.11060408186990436,1.587443825204593,1.59058861218469,128850207498-light-curves
1582,0.11305143451737647,,,,2.0,0.08679405898156294,1.4463507598173353,1.448084649828664,661426184789-light-curves
1583,0.07562558341602307,,,,2.0,0.083948251637551,1.7369880354369238,1.739666056724611,274878100760-light-curves
1584,0.08050550014601096,,,,2.0,0.08606006210694167,1.6017912357984736,1.6096376540903998,661430857610-light-curves
1585,0.15972610044025382,0.0019743378272971584,0.27010416234229606,,2.0,0.1105300100141571,1.4969358438283242,1.4970814148476577,395138009718-light-curves
1586,,0.00013958987402489534,0.4766841969959453,,2.0,0.07445733932878966,1.8531568927925808,1.856501167250292,661425834831-light-curves
1587,0.14964051422176763,,,,2.0,0.09391227945705984,1.4893213988494918,1.4870848746235434,661434912276-light-curves
1588,0.20581237671130803,0.00041836482709356,0.23909832220292768,,2.0,0.11986398343365877,1.4863016552304076,1.4855616615737954,661425791542-light-curves
1589,0.15953526511530716,0.002813697026006435,0.24220721141862514,,2.0,0.1189346118295739,1.6436070152905393,1.6520441538840898,661434920628-light-curves
1590,0.1021094204550152,,,,2.0,0.08757093207363688,1.6306079093554424,1.6350006191770046,661434888138-light-curves
1591,0.0698560080225771,,,,2.0,0.08156506403505027,1.4759284988368053,1.4741853334213564,214749086449-light-curves
1592,0.17328628829971568,0.00031525229306394857,0.7177520999326089,,2.0,0.11133534259379406,1.4725218054013587,1.4719617214967815,111670115454-light-curves(2)
1593,0.07658506212581165,0.00015655925584478426,0.3388932196060935,,2.0,0.07119714054714389,1.4844790588318113,1.4834911899570316,326418289419-light-curves
1594,0.3075236445506381,,,,2.0,0.15583221193036606,1.4346467730257673,1.4168542244189941,661427301122-light-curves
1595,0.1813856159287861,0.00026069838171387347,0.22847955170299308,,2.0,0.10923185522362322,1.499882637313292,1.4975173703029567,661432307576-light-curves
1596,0.3920783216108305,0.00018609559466084292,0.766235680730863,,2.0,0.21548905639346286,1.505045071830596,1.502869988626671,652835427803-light-curves
1597,0.18398796156271974,0.0025185867371547597,0.23196159108465245,,2.0,0.11054626110820552,1.422713222821791,1.4172692145835724,317827801552-light-curves
1598,,0.00022233484766489097,0.54645390037212,,2.0,0.0674118020172702,1.6887801196385122,1.690793555116746,300648432449-light-curves
1599,,,,,2.0,0.07526711325964826,1.3589430241177172,1.3570814466670496,532576473157-light-curves
1600,0.21144240714656218,,,,2.0,0.11738241576343672,1.4513501356417873,1.4510607033970189,661434926472-light-curves
1601,0.46782090913192376,0.000500941364664829,0.25785270784990605,,2.0,0.19608848301019538,1.3806774972864753,1.3609447302953126,661436966717-light-curves
1602,0.2199166670242858,,,,2.0,0.13399983306685018,1.5201564188006877,1.5219716681121713,300648002218-light-curves
1603,0.12164196427465018,0.00045328609944589814,0.24609861607921724,,2.0,0.09118546788459245,1.3557804944691931,1.355317165008632,300648290941-light-curves(1)
